SampleID	Gender	Smoking	Veg	Cat	Dog
positivKo	U	N	N	N	N
Platz1	M	N	N	N	N
Platz2	M	N	Y	N	N
Platz3	M	N	Y	N	N
Platz4	M	N	N	N	N
Platz5	F	N	N	N	N
Platz6	F	N	N	N	N
Platz7	F	N	N	N	N
Platz8	F	Y	N	N	N
Platz9	F	N	N	N	N
Platz10	F	N	Y	N	Y
Platz11	F	N	N	N	N
Platz12	F	Y	Y	N	N
Platz13	F	N	N	N	N
Platz14	F	N	N	Y	N
Platz15	F	N	Y	N	N
Platz16	F	N	N	N	N
Platz17	F	N	N	N	N
Platz18	F	N	Y	N	N
