#SampleID	Group
Platz10	Platz10
Platz11	Platz11
Platz12	Platz12
Platz13	Platz13
Platz14	Platz14
Platz15	Platz15
Platz16	Platz16
Platz17	Platz17
Platz18	Platz18
Platz1	Platz1
Platz2	Platz2
Platz3	Platz3
Platz4	Platz4
Platz5	Platz5
Platz6	Platz6
Platz7	Platz7
Platz8	Platz8
Platz9	Platz9
positivKo	positivKo
